date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-11-29,23865,24406,24968,24503,24260,24162,23743,23003,22140,21303,20609,20222,20071,20417,21213,22315,22538,22228,21683,21340,21178,21029,21432,21710,0
2019-11-30,22618,24718,26895,26945,26647,26233,25527,24110,22741,21761,21188,20654,20454,20623,21180,21909,21920,22151,22698,23101,22686,23176,23545,23875,0
2019-12-01,24635,25883,27225,27153,26713,26124,25297,23926,22427,21429,20741,20284,19988,19885,20208,20905,21194,21630,21804,21941,21926,21985,22106,22410,0
2019-12-02,23504,25102,27025,27283,26815,26207,25020,23306,21630,20896,20326,19940,19909,20662,22188,24502,25689,25215,24728,24224,24040,24285,24683,24825,1
2019-12-03,25831,27148,28963,29042,28427,27643,26480,24532,22641,21736,20991,20426,20152,20634,22168,24701,25952,25765,25523,25240,25146,25192,25547,25869,1
2019-12-04,26369,27423,29049,29081,28660,27810,26471,24460,22565,21509,20728,20181,20088,20611,22072,24498,26108,26833,27283,27605,27208,26651,26401,26365,1
2019-12-05,26567,27586,29264,29278,28723,27904,26525,24534,22656,21616,20873,20357,20215,20718,22280,24685,25704,25145,24313,24012,23822,24048,24563,24676,1
2019-12-06,25405,27054,28914,28895,28447,27732,26484,24576,22786,21564,20766,20242,20109,20627,22124,24500,25469,24769,24090,23458,23334,24065,25062,25479,1
2019-12-07,26042,27148,28603,28356,27777,27055,26078,24525,22808,21703,20834,20476,20110,20190,20788,21394,22021,22835,23207,23417,23526,23604,23705,24142,1
2019-12-08,24500,25457,26907,26746,26169,25545,24696,23409,22160,21251,20394,19779,19414,19392,19806,20361,20951,21170,21380,21357,21180,21118,21445,21772,0
2019-12-09,22551,24311,26713,26954,26635,26065,24932,23198,21548,20811,20171,19830,19855,20540,21989,24534,25700,25391,24822,24140,23732,23534,23557,23857,1
2019-12-10,24762,26528,29006,29189,28778,28052,26763,24763,22846,21843,21416,20957,20856,21459,22957,25287,26410,25836,25424,24796,24174,23925,24191,24684,1
2019-12-11,25504,27007,29248,29335,28928,28243,26950,25027,23066,21953,21226,20986,20803,21441,22956,25368,26487,26043,25473,25127,25122,25325,25285,25845,1
2019-12-12,25714,27240,25779,29435,29043,28253,26927,24943,23032,22017,21133,20570,20522,21083,22584,25042,26198,25698,25024,24018,23461,23359,23879,24382,1
2019-12-13,25317,26840,28911,28756,28270,27643,26418,24530,22665,21600,20780,20219,20122,20623,22040,24428,25395,24907,24641,24473,24288,24388,24413,24769,1
2019-12-14,25333,26803,28710,28425,27809,27117,26086,24503,22821,21581,20672,20019,20055,20216,20831,21818,22503,22847,22759,22522,22018,21692,21675,22472,0
2019-12-15,23074,24588,26843,26777,26362,25881,25124,23806,22334,21355,20571,20236,20106,20179,20595,21360,21690,20976,20385,20024,19850,19724,19986,20487,0
2019-12-16,21581,24086,27170,27681,27602,27191,26211,24423,22725,21744,21088,20731,20772,21508,23345,26162,27400,26250,24977,23956,23066,22845,22940,23390,1
2019-12-17,24776,27170,30054,30453,30128,29488,28225,26183,24198,22930,22115,21574,21510,22160,23871,26561,27706,27035,26186,25271,24429,24111,24418,24768,1
2019-12-18,25753,27581,30082,30356,30067,29415,28118,26066,24072,22741,21866,21413,21399,22065,23779,26404,27642,27494,27119,26613,25759,25181,25026,25393,1
2019-12-19,26013,27709,30072,30331,29958,29281,28169,26182,24177,23280,22471,22033,21952,22519,23862,26471,27671,26709,25559,24785,23870,23285,23393,23843,1
2019-12-20,24991,25936,28200,29637,29358,28754,27642,25935,24003,22815,21944,21437,21332,21929,23475,25923,26979,26073,25094,24210,23422,23326,23597,23932,1
2019-12-21,24918,26739,28860,28773,28188,27548,27201,25253,23558,22365,21439,20875,20394,20051,20483,21178,21781,21821,22151,22081,21956,21802,21614,21908,0
2019-12-22,22930,24044,25347,25512,25720,24986,24459,23570,22103,21163,20242,19687,19441,19121,19419,20100,21638,22741,22789,22901,22660,22492,22658,23048,0
2019-12-23,23576,25086,27277,27391,27102,26616,25770,24225,22535,21487,20675,20276,20398,20998,22288,23988,25555,26627,26972,26750,26308,25916,25624,25675,1
2019-12-24,25987,27118,29190,29281,28884,28273,27314,25709,23855,22369,21422,21042,20917,21216,22183,23682,24594,24482,23696,23201,22824,22685,23009,23059,1
2019-12-25,23817,25196,27140,26632,25860,25290,24760,23797,22541,21566,20936,20532,20150,20200,20677,21412,21833,21650,21048,21185,21165,21446,21553,21803,0
2019-12-26,22189,23713,25619,25636,25478,25254,24638,23472,22134,21057,20530,20362,20351,20837,21718,23493,24774,25454,25158,24718,24459,24039,24096,24323,1
2019-12-27,25011,26639,29091,29370,28940,28412,27481,25736,23929,22732,22038,21722,21529,21828,22776,24584,25568,24966,23943,22864,22176,21777,21965,22112,1
2019-12-28,23341,25527,28170,28498,28224,27742,26864,25403,23699,22486,21646,21071,20868,21023,21727,22805,23255,22756,21828,21221,20682,20261,20160,20618,0
2019-12-29,21617,23761,26687,27130,26923,26534,25783,24456,22985,21845,21000,20497,20260,20300,20756,21586,21859,21745,21638,21305,21058,21552,21441,22041,0
2019-12-30,23004,24698,27112,27343,27028,26417,25496,23915,22256,21147,20394,19975,19892,20381,21637,23577,24828,25173,24708,24105,23504,23198,23039,23236,1
2019-12-31,24154,25828,28389,28653,28249,27598,26520,24813,22997,21849,20953,20450,20302,20663,21788,23400,24109,23750,22994,22394,21948,21519,21642,21849,1
